geoid,rate
20069,2150
20071,487
20073,2824
20075,998
20077,2433
20079,13581
20081,1395
20083,811
20085,5281
20087,7542
20089,1433
20091,219735
20093,1379
20095,3006
20097,1066
20099,8413
20101,805
20103,26747
20105,1335
20107,4182
20109,1243
20111,13272
20113,11791
20115,4808
20117,4322
20119,1694
20121,12560
20123,2687
20125,13435
20127,2406
20129,1189
20131,4239
20133,6463
20135,1383
20137,2119
20139,6505
20141,1764
20143,2493
20145,2552
20147,2349
20149,8192
20151,3902
20153,1212
20155,25097
20157,2275
20159,3881
20161,26467
20163,2206
20165,1486
20167,3239
20169,22390
20171,2196
20173,192961
20175,7480
20177,71368
20179,1133
20181,2786
20183,1667
20185,1794
20187,820
20189,2007
20191,9091
20193,3174
20195,1302
20197,2668
20199,625
20201,2442
20203,781
20205,3769
20207,1531
20209,58870
21001,7048
21003,7774
21005,8446
21007,3288
21009,16979
21011,4297
21013,11088
21015,44709
21017,7867
21019,19383
21021,11045
21023,3303
21025,5494
21027,7297
21029,28267
21031,5176
21033,5293
21035,14834
21037,35477
21039,2059
21041,3988
21043,10487
21045,6384
21047,25521
21049,14173
21051,7707
21053,3858
21055,3755
21057,2743
21059,38536
21061,4659
21063,2750
21065,5750
21067,125752
21069,5636
21071,15418
21073,21033
21075,2568
21077,3097
21079,6594
21081,8325
21083,14390
21085,9840
21087,4477
21089,14200
21091,3265
21093,40376
21095,11406
21097,7120
21099,7294
21101,18742
21103,5992
21105,1973
21107,18622
21109,5546
21111,306915
21113,18312
21115,9035
21117,62225
21119,5984
21121,12467
21123,5328
21125,23164
21127,6033
21129,2859
21131,4150
21133,9592
21135,5373
21137,9770
21139,3826
21141,10870
21143,3230
21145,27514
21147,6277
21149,3759
21151,32064
21153,4996
21155,7395
21157,12602
21159,4320
21161,6736
21163,10574
21165,2427
21167,8824
21169,3936
21171,4443
21173,10248
21175,4808
21177,11539
21179,16817
21181,2824
21183,8813
21185,19706
21187,4123
21189,1773
21191,5356
21193,11080
21195,26124
21197,4767
21199,25593
21201,930
21203,6621
21205,8542
21207,7050
21209,18421
21211,15888
21213,6793
21215,6418
21217,9715
21219,4567
21221,6014
21223,3548
21225,5562
21227,45387
21229,4495
21231,7917
21233,5129
21235,13110
21237,2918
21239,9802
22001,22599
22003,8027
22005,40110
22007,8660
22009,14943
22011,13152
22013,5814
22015,47125
22017,97991
22019,75325
22021,3838
22023,2608
22025,3748
22027,5852
22029,7896
22031,10244
22033,169120
22035,2678
22037,6937
22039,11954
22041,7469
22043,7197
22045,26345
22047,11191
22049,6038
22051,168104
22053,11652
22055,88995
22057,35592
22059,5551
22061,17169
22063,47608
22065,4060
22067,10447
22069,14456
22071,153140
22073,57690
22075,8614
22077,8726
22079,47674
22081,3434
22083,7619
22085,9171
22087,14545
22089,18383
22091,4131
22093,7964
22095,15332
22097,30683
22099,19055
22101,20320
22103,89036
22105,45483
22107,1915
22109,40086
22111,8517
22113,21796
22115,17842
22117,17604
22119,15765
22121,9179
22123,4296
22125,3911
22127,5513
23001,44636
23003,30355
23005,117135
23007,11841
23009,24371
23011,51443
23013,16999
23015,14876
23017,21767
23019,61973
23021,7529
23023,15405
23025,21800
23027,16888
23029,14139
23031,82127
24001,28324
24003,203336
24005,312900
24009,31155
24011,11920
24013,60004
24015,36728
24017,53171
24019,13265
24021,88494
24023,11863
24025,91727
24027,108555
24029,7624
24031,365235
24033,305610
24035,17522
24037,38243
24039,8385
24041,16231
24043,56067
24045,36989
24047,20773
24510,242268
25001,94417
25003,55240
25005,212029
25007,6007
25009,287912
25011,30202
25013,176900
25015,58631
25017,585642
25019,3923
25021,259545
25023,181425
25025,296672
25027,301176
26001,5001
26003,3470
26005,41893
26007,12722
26009,9689
26011,6447
26013,2974
26015,22836
26017,43565
26019,7225
26021,61167
26023,16022
26025,52850
26027,20101
26029,10794
26031,11223
26033,13997
26035,13255
26037,28857
26039,5954
26041,15685
26043,11059
26045,43632
26047,13948
26049,165268
26051,10960
26053,6741
26055,35082
26057,14716
26059,17810
26061,13765
26063,13805
26065,110418
26067,22092
26069,11343
26071,5392
26073,24661
26075,60591
26077,100341
26079,7185
26081,232961
26083,1040
26085,4365
26087,32682
26089,9234
26091,37964
26093,68980
26095,2377
26097,5209
26099,336379
26101,10142
26103,26457
26105,12248
26107,15478
26109,10679
26111,33617
26113,5866
26115,58566
26117,23284
26119,4070
26121,64490
26123,18339
26125,493489
26127,9822
26129,9434
26131,3084
26133,8757
26135,3686
26137,9956
26139,96283
26141,5999
26143,11543
26145,77925
26147,64143
26149,23270
26151,16280
26153,3419
26155,27409
26157,21304
26159,28367
26161,138067
26163,667275
26165,12673
27001,7609
27003,124477
27005,13562
27007,16739
27009,15632
27011,2282
27013,24847
27015,10679
27017,13398
27019,34421
27021,12856
27023,5036
27025,19808
27027,22674
27029,3486
27031,2652
27033,4779
27035,26365
27037,156466
27039,7556
27041,15559
27043,6374
27045,8531
27047,12993
27049,18793
27051,2530
27053,490196
27055,7886
27057,8787
27059,14059
27061,18965
27063,4354
27065,6191
27067,16701
27069,1912
27071,5844
27073,3078
27075,5087
27077,1623
27079,10839
27081,2497
27083,9958
27085,14819
27087,2001
27089,4027
27091,8831
27093,9174
27095,10046
27097,13352
27099,15425
27101,3737
27103,12629
27105,7842
27107,2728
27109,57899
27111,24042
27113,5920
27115,11361
27117,3980
27119,12723
27121,4809
27123,206857
27125,1661
27127,6307
27129,6341
27131,22532
27133,3929
27135,6318
27137,84545
27139,46805
27141,30574
27143,6014
27145,57265
27147,14271
27149,3668
27151,4231
27153,9839
27155,1524
27157,8953
27159,5673
27161,7325
27163,90932
27165,4450
27167,2776
27169,19068
27171,45265
27173,4196
28001,11854
28003,14806
28005,4985
28007,7451
28009,2964
28011,12382
28013,5922
28015,3694
28017,6484
28019,3303
28021,3192
28023,6486
28025,7795
28027,9360
28029,9840
28031,6969
28033,60010
28035,27983
28037,3291
28039,7471
28041,4180
28043,7429
28045,18591
28047,75882
28049,88762
28051,6420
28053,3057
28055,436
28057,8835
28059,50242
28061,6873
28063,2545
28065,5019
28067,24561
28069,3665
28071,17334
28073,21865
28075,29701
28077,4780
28079,8314
28081,32311
28083,10824
28085,12993
28087,23270
28089,37107
28091,9814
28093,13106
28095,13936
28097,4261
28099,10738
28101,8011
28103,4067
28105,17483
28107,12133
28109,20606
28111,4392
28113,14769
28115,10542
28117,9728
28119,3053
28121,53800
28123,9827
28125,1769
28127,9619
28129,6085
28131,5764
28133,8508
28135,4386
28137,10004
28139,8349
28141,7652
28143,3989
28145,10345
28147,5761
28149,18415
28151,18193
